22/12/2025 23:27|KA01AB1234|80.0|240.0
22/12/2025 23:48|KA01AB1234|80.0|240.0
22/12/2025 23:48|KA03MN4321|100.0|400.0
22/12/2025 23:48|KA02XY5678|120.0|30.0
22/12/2025 23:55|KA01AB1234|80.0|160.0
22/12/2025 23:55|KA03MN4321|80.0|320.0
22/12/2025 23:55|KA04PQ9876|80.0|120.0
22/12/2025 23:55|KA05XY1111|80.0|20.0
22/12/2025 23:55|KA06AB2222|80.0|170.0
22/12/2025 23:55|KA07CD3333|80.0|320.0
22/12/2025 23:55|KA08EF4444|80.0|270.0
22/12/2025 23:55|KA09GH5555|80.0|520.0
22/12/2025 23:55|KA10IJ6666|80.0|370.0
23/12/2025 00:07|KA01AB1234|40.0|120.0
23/12/2025 00:07|KA03MN4321|40.0|280.0
23/12/2025 00:07|KA04PQ9876|80.0|40.0
23/12/2025 00:07|KA06AB2222|120.0|50.0
23/12/2025 00:07|KA07CD3333|80.0|240.0
23/12/2025 00:08|KA08EF4444|120.0|150.0
23/12/2025 00:08|KA09GH5555|150.0|370.0
23/12/2025 00:08|KA10IJ6666|40.0|330.0
23/12/2025 00:42|KA01AB1234|80.0|240.0
23/12/2025 00:43|KA02XY5678|150.0|0.0
23/12/2025 00:43|KA03MN4321|40.0|460.0
23/12/2025 00:43|KA04PQ9876|120.0|80.0
23/12/2025 00:43|KA05XY1111|80.0|20.0
23/12/2025 00:43|KA06AB2222|40.0|210.0
23/12/2025 00:43|KA07CD3333|40.0|360.0
23/12/2025 00:43|KA08EF4444|150.0|200.0
23/12/2025 00:43|KA09GH5555|120.0|480.0
23/12/2025 00:43|KA10IJ6666|80.0|370.0
